>Q5I0E9:	Nucleus, nucleolus:0.006558764725923538	Nucleus, nucleoplasm:0.005575679242610931	Nucleus membrane:0.005629893392324448	Nucleus matrix:0.007204931229352951	Nucleus speckle:0.007224809378385544	Nucleus, PML body:0.00482410192489624	Nucleus, Cajal body:0.00760432705283165	Chromosome:0.006832782179117203	Cytoplasmic vesicle:0.03457069396972656	Cytoplasm, cytoskeleton:0.02757137641310692	Cytoplasm, myofibril:0.006601490080356598	Cytoplasm, cytosol:0.010008752346038818	Cytoplasm, perinuclear region:0.010457713156938553	Cytoplasm, cell cortex:0.00964323803782463	Cytoplasmic granule:0.003863748162984848	Cytoplasm, P-body:0.008514855057001114	Secreted, exosome:0.01531982421875	Secreted, extracellular space:0.005022309720516205	Mitochondrion inner membrane:0.004252906888723373	Mitochondrion intermembrane space:0.008360613137483597	Mitochondrion outer membrane:0.004076927900314331	Mitochondrion matrix:0.009527795016765594	Mitochondrion membrane:0.009434793144464493	Membrane, clathrin-coated pit:0.03206110745668411	Membrane, coated pit:0.026083067059516907	Membrane raft:0.028193853795528412	Membrane, caveola:0.027551855891942978	Cell membrane:0.5183830186724663	Cell surface:0.018798548728227615	Endoplasmic reticulum lumen:0.014214854687452316	Endoplasmic reticulum membrane:0.2099931314587593	Endoplasmic reticulum-Golgi intermediate compartment:0.05232159048318863	Microsome:0.022425763309001923	Sarcoplasmic reticulum:0.02211138978600502	Plastid, amyloplast:0.01086297258734703	Plastid, chloroplast membrane:0.008793078362941742	Plastid, chloroplast stroma:0.007093422114849091	Plastid, chloroplast thylakoid lumen:0.010244674980640411	Plastid, chloroplast thylakoid membrane:0.01390862837433815	Golgi apparatus, trans-Golgi network:0.016657661646604538	Golgi apparatus, cis-Golgi network:0.012151498347520828	Golgi apparatus membrane:0.05341394245624542	Golgi apparatus, Golgi stack membrane:0.012417573481798172	Lysosome membrane:0.37579725310206413	Peroxisome membrane:0.007482640445232391	prediction:Cell membrane|Lysosome membrane|
>Q02785:	Nucleus, nucleolus:0.032210588455200195	Nucleus, nucleoplasm:0.025050438940525055	Nucleus membrane:0.15225724503397942	Nucleus matrix:0.022155117243528366	Nucleus speckle:0.021649282425642014	Nucleus, PML body:0.021707314997911453	Nucleus, Cajal body:0.024446982890367508	Chromosome:0.24506988748908043	Cytoplasmic vesicle:0.005278080701828003	Cytoplasm, cytoskeleton:0.16613174229860306	Cytoplasm, myofibril:0.019958268851041794	Cytoplasm, cytosol:0.02757038176059723	Cytoplasm, perinuclear region:0.023697998374700546	Cytoplasm, cell cortex:0.01608000323176384	Cytoplasmic granule:0.009525354951620102	Cytoplasm, P-body:0.015007887035608292	Secreted, exosome:0.01312081515789032	Secreted, extracellular space:0.016934897750616074	Mitochondrion inner membrane:0.00992349162697792	Mitochondrion intermembrane space:0.007484320551156998	Mitochondrion outer membrane:0.0036425553262233734	Mitochondrion matrix:0.00864986702799797	Mitochondrion membrane:0.00573045015335083	Membrane, clathrin-coated pit:0.008998297154903412	Membrane, coated pit:0.009998120367527008	Membrane raft:0.011592686176300049	Membrane, caveola:0.010699238628149033	Cell membrane:0.001223687082529068	Cell surface:0.010699275881052017	Endoplasmic reticulum lumen:0.01298462599515915	Endoplasmic reticulum membrane:0.14912296831607819	Endoplasmic reticulum-Golgi intermediate compartment:0.017017096281051636	Microsome:0.023120597004890442	Sarcoplasmic reticulum:0.024852361530065536	Plastid, amyloplast:0.012179546058177948	Plastid, chloroplast membrane:0.011852335184812546	Plastid, chloroplast stroma:0.01635894924402237	Plastid, chloroplast thylakoid lumen:0.012792836874723434	Plastid, chloroplast thylakoid membrane:0.008994132280349731	Golgi apparatus, trans-Golgi network:0.030682124197483063	Golgi apparatus, cis-Golgi network:0.01969568058848381	Golgi apparatus membrane:0.02558492124080658	Golgi apparatus, Golgi stack membrane:0.016379550099372864	Lysosome membrane:0.046012431383132935	Peroxisome membrane:0.06765110418200493	prediction:Chromosome|
>Q9VWE0:	Nucleus, nucleolus:0.008846241980791092	Nucleus, nucleoplasm:0.011642593890428543	Nucleus membrane:0.017437458038330078	Nucleus matrix:0.013806633651256561	Nucleus speckle:0.020796049386262894	Nucleus, PML body:0.012423921376466751	Nucleus, Cajal body:0.013421542942523956	Chromosome:0.0395476371049881	Cytoplasmic vesicle:0.016612965613603592	Cytoplasm, cytoskeleton:0.11229598894715309	Cytoplasm, myofibril:0.01951567828655243	Cytoplasm, cytosol:0.012103427201509476	Cytoplasm, perinuclear region:0.020032525062561035	Cytoplasm, cell cortex:0.023899748921394348	Cytoplasmic granule:0.025135792791843414	Cytoplasm, P-body:0.02604200318455696	Secreted, exosome:0.02200046181678772	Secreted, extracellular space:0.22920067235827446	Mitochondrion inner membrane:0.005363255739212036	Mitochondrion intermembrane space:0.00628449022769928	Mitochondrion outer membrane:0.008235722780227661	Mitochondrion matrix:0.009852990508079529	Mitochondrion membrane:0.008178219199180603	Membrane, clathrin-coated pit:0.022081542760133743	Membrane, coated pit:0.019674919545650482	Membrane raft:0.012992728501558304	Membrane, caveola:0.01634829118847847	Cell membrane:0.09821571409702301	Cell surface:0.022303681820631027	Endoplasmic reticulum lumen:0.007677294313907623	Endoplasmic reticulum membrane:0.025768142193555832	Endoplasmic reticulum-Golgi intermediate compartment:0.011247504502534866	Microsome:0.005929555743932724	Sarcoplasmic reticulum:0.012872740626335144	Plastid, amyloplast:0.008588608354330063	Plastid, chloroplast membrane:0.00826706737279892	Plastid, chloroplast stroma:0.00686003640294075	Plastid, chloroplast thylakoid lumen:0.00843207910656929	Plastid, chloroplast thylakoid membrane:0.006047770380973816	Golgi apparatus, trans-Golgi network:0.010336603969335556	Golgi apparatus, cis-Golgi network:0.010115761309862137	Golgi apparatus membrane:0.005570307374000549	Golgi apparatus, Golgi stack membrane:0.009695693850517273	Lysosome membrane:0.1206924058496952	Peroxisome membrane:0.020258687436580658	prediction:Secreted, extracellular space|
>Q9D1N4:	Nucleus, nucleolus:0.04255891218781471	Nucleus, nucleoplasm:0.01681148260831833	Nucleus membrane:0.017671748995780945	Nucleus matrix:0.012113627046346664	Nucleus speckle:0.01399831473827362	Nucleus, PML body:0.01355971023440361	Nucleus, Cajal body:0.011877454817295074	Chromosome:0.052800945937633514	Cytoplasmic vesicle:0.005829084664583206	Cytoplasm, cytoskeleton:0.0167299322783947	Cytoplasm, myofibril:0.011686883866786957	Cytoplasm, cytosol:0.01671416684985161	Cytoplasm, perinuclear region:0.013299457728862762	Cytoplasm, cell cortex:0.010502278804779053	Cytoplasmic granule:0.01236765831708908	Cytoplasm, P-body:0.012751046568155289	Secreted, exosome:0.011785291135311127	Secreted, extracellular space:0.031029488891363144	Mitochondrion inner membrane:0.006204009056091309	Mitochondrion intermembrane space:0.005625225603580475	Mitochondrion outer membrane:0.0065798088908195496	Mitochondrion matrix:0.0033977366983890533	Mitochondrion membrane:0.005598727613687515	Membrane, clathrin-coated pit:0.011884327977895737	Membrane, coated pit:0.010994728654623032	Membrane raft:0.01092366874217987	Membrane, caveola:0.010444097220897675	Cell membrane:0.047415830194950104	Cell surface:0.01049361377954483	Endoplasmic reticulum lumen:0.015857182443141937	Endoplasmic reticulum membrane:0.1904461868107319	Endoplasmic reticulum-Golgi intermediate compartment:0.01775292679667473	Microsome:0.019353259354829788	Sarcoplasmic reticulum:0.014936141669750214	Plastid, amyloplast:0.0112014040350914	Plastid, chloroplast membrane:0.015652354806661606	Plastid, chloroplast stroma:0.0525360070168972	Plastid, chloroplast thylakoid lumen:0.012458879500627518	Plastid, chloroplast thylakoid membrane:0.010175805538892746	Golgi apparatus, trans-Golgi network:0.009140685200691223	Golgi apparatus, cis-Golgi network:0.006859153509140015	Golgi apparatus membrane:0.01021740585565567	Golgi apparatus, Golgi stack membrane:0.01198132336139679	Lysosome membrane:0.05809387192130089	Peroxisome membrane:0.035285886377096176	prediction:Endoplasmic reticulum membrane|
>Q8W4I7:	Nucleus, nucleolus:0.05363592505455017	Nucleus, nucleoplasm:0.02838311716914177	Nucleus membrane:0.023645717650651932	Nucleus matrix:0.02164282277226448	Nucleus speckle:0.026046179234981537	Nucleus, PML body:0.02172321081161499	Nucleus, Cajal body:0.021183252334594727	Chromosome:0.12733698263764381	Cytoplasmic vesicle:0.02201100066304207	Cytoplasm, cytoskeleton:0.21464251726865768	Cytoplasm, myofibril:0.014664538204669952	Cytoplasm, cytosol:0.1881568692624569	Cytoplasm, perinuclear region:0.017158016562461853	Cytoplasm, cell cortex:0.018636755645275116	Cytoplasmic granule:0.01295517385005951	Cytoplasm, P-body:0.017232514917850494	Secreted, exosome:0.011711213737726212	Secreted, extracellular space:0.01567624881863594	Mitochondrion inner membrane:0.023932818323373795	Mitochondrion intermembrane space:0.008565008640289307	Mitochondrion outer membrane:0.005102261900901794	Mitochondrion matrix:0.008671995252370834	Mitochondrion membrane:0.010899633169174194	Membrane, clathrin-coated pit:0.012725993990898132	Membrane, coated pit:0.01714732125401497	Membrane raft:0.019090719521045685	Membrane, caveola:0.015618696808815002	Cell membrane:0.19820157811045647	Cell surface:0.014833174645900726	Endoplasmic reticulum lumen:0.006742712110280991	Endoplasmic reticulum membrane:0.00194515660405159	Endoplasmic reticulum-Golgi intermediate compartment:0.008617948740720749	Microsome:0.005709070712327957	Sarcoplasmic reticulum:0.006828315556049347	Plastid, amyloplast:0.012413572520017624	Plastid, chloroplast membrane:0.014466341584920883	Plastid, chloroplast stroma:0.014864899218082428	Plastid, chloroplast thylakoid lumen:0.012495648115873337	Plastid, chloroplast thylakoid membrane:0.015761662274599075	Golgi apparatus, trans-Golgi network:0.010412260890007019	Golgi apparatus, cis-Golgi network:0.007990904152393341	Golgi apparatus membrane:0.00465020164847374	Golgi apparatus, Golgi stack membrane:0.013371817767620087	Lysosome membrane:0.011198453605175018	Peroxisome membrane:0.006735708564519882	prediction:Cytoplasm, cytoskeleton|
>Q8K0H1:	Nucleus, nucleolus:0.004847753793001175	Nucleus, nucleoplasm:0.004300370812416077	Nucleus membrane:0.0044159069657325745	Nucleus matrix:0.0050727613270282745	Nucleus speckle:0.004462845623493195	Nucleus, PML body:0.004235446453094482	Nucleus, Cajal body:0.005613241344690323	Chromosome:0.004027936607599258	Cytoplasmic vesicle:0.00640781968832016	Cytoplasm, cytoskeleton:0.05694631487131119	Cytoplasm, myofibril:0.01088922843337059	Cytoplasm, cytosol:0.010640498250722885	Cytoplasm, perinuclear region:0.010470479726791382	Cytoplasm, cell cortex:0.009065847843885422	Cytoplasmic granule:0.00870555266737938	Cytoplasm, P-body:0.01030413806438446	Secreted, exosome:0.011070143431425095	Secreted, extracellular space:0.004296913743019104	Mitochondrion inner membrane:0.0028281770646572113	Mitochondrion intermembrane space:0.006879180669784546	Mitochondrion outer membrane:0.003533545881509781	Mitochondrion matrix:0.006807316094636917	Mitochondrion membrane:0.007281798869371414	Membrane, clathrin-coated pit:0.033113282173871994	Membrane, coated pit:0.027160555124282837	Membrane raft:0.04853258281946182	Membrane, caveola:0.03238102048635483	Cell membrane:0.675304464995861	Cell surface:0.023315973579883575	Endoplasmic reticulum lumen:0.013587146997451782	Endoplasmic reticulum membrane:0.3040790930390358	Endoplasmic reticulum-Golgi intermediate compartment:0.030517473816871643	Microsome:0.012974552810192108	Sarcoplasmic reticulum:0.017880670726299286	Plastid, amyloplast:0.011433228850364685	Plastid, chloroplast membrane:0.010658111423254013	Plastid, chloroplast stroma:0.010251063853502274	Plastid, chloroplast thylakoid lumen:0.011477816849946976	Plastid, chloroplast thylakoid membrane:0.011164892464876175	Golgi apparatus, trans-Golgi network:0.013940762728452682	Golgi apparatus, cis-Golgi network:0.011039938777685165	Golgi apparatus membrane:0.01082335039973259	Golgi apparatus, Golgi stack membrane:0.013561666011810303	Lysosome membrane:0.18506408482789993	Peroxisome membrane:0.008834261447191238	prediction:Cell membrane|
>P22462-2:	Nucleus, nucleolus:0.08530303835868835	Nucleus, nucleoplasm:0.0595216266810894	Nucleus membrane:0.040930863469839096	Nucleus matrix:0.028631143271923065	Nucleus speckle:0.037122320383787155	Nucleus, PML body:0.047031108289957047	Nucleus, Cajal body:0.03721961751580238	Chromosome:0.29131069034338	Cytoplasmic vesicle:0.015957608819007874	Cytoplasm, cytoskeleton:0.056780628859996796	Cytoplasm, myofibril:0.016252383589744568	Cytoplasm, cytosol:0.01458834856748581	Cytoplasm, perinuclear region:0.023584764450788498	Cytoplasm, cell cortex:0.015952210873365402	Cytoplasmic granule:0.017769835889339447	Cytoplasm, P-body:0.012370109558105469	Secreted, exosome:0.007761836051940918	Secreted, extracellular space:0.005775146186351776	Mitochondrion inner membrane:0.012597914785146713	Mitochondrion intermembrane space:0.01009434089064598	Mitochondrion outer membrane:0.011160138994455338	Mitochondrion matrix:0.007609538733959198	Mitochondrion membrane:0.007966458797454834	Membrane, clathrin-coated pit:0.01234094426035881	Membrane, coated pit:0.012156028300523758	Membrane raft:0.011541672050952911	Membrane, caveola:0.023548375815153122	Cell membrane:0.11422466114163399	Cell surface:0.015102621167898178	Endoplasmic reticulum lumen:0.011659357696771622	Endoplasmic reticulum membrane:0.25435443967580795	Endoplasmic reticulum-Golgi intermediate compartment:0.026846546679735184	Microsome:0.025850307196378708	Sarcoplasmic reticulum:0.026921164244413376	Plastid, amyloplast:0.009828567504882812	Plastid, chloroplast membrane:0.00928252562880516	Plastid, chloroplast stroma:0.009890478104352951	Plastid, chloroplast thylakoid lumen:0.010633129626512527	Plastid, chloroplast thylakoid membrane:0.015903111547231674	Golgi apparatus, trans-Golgi network:0.012127865105867386	Golgi apparatus, cis-Golgi network:0.010520577430725098	Golgi apparatus membrane:0.023204639554023743	Golgi apparatus, Golgi stack membrane:0.008429281413555145	Lysosome membrane:0.08386333286762238	Peroxisome membrane:0.0518810972571373	prediction:Chromosome|
>P22462-3:	Nucleus, nucleolus:0.06641985476016998	Nucleus, nucleoplasm:0.04467638209462166	Nucleus membrane:0.028845936059951782	Nucleus matrix:0.029060039669275284	Nucleus speckle:0.03205903619527817	Nucleus, PML body:0.02717282995581627	Nucleus, Cajal body:0.03242635726928711	Chromosome:0.24131401628255844	Cytoplasmic vesicle:0.009837526828050613	Cytoplasm, cytoskeleton:0.022537674754858017	Cytoplasm, myofibril:0.01638977974653244	Cytoplasm, cytosol:0.02076602727174759	Cytoplasm, perinuclear region:0.020324531942605972	Cytoplasm, cell cortex:0.01667863503098488	Cytoplasmic granule:0.014108609408140182	Cytoplasm, P-body:0.016166169196367264	Secreted, exosome:0.008050709962844849	Secreted, extracellular space:0.004422854632139206	Mitochondrion inner membrane:0.01139097660779953	Mitochondrion intermembrane space:0.009373553097248077	Mitochondrion outer membrane:0.010439477860927582	Mitochondrion matrix:0.005934130400419235	Mitochondrion membrane:0.009360991418361664	Membrane, clathrin-coated pit:0.010951422154903412	Membrane, coated pit:0.012096833437681198	Membrane raft:0.011087015271186829	Membrane, caveola:0.024583034217357635	Cell membrane:0.10867448151111603	Cell surface:0.01568988338112831	Endoplasmic reticulum lumen:0.010092522948980331	Endoplasmic reticulum membrane:0.15466033667325974	Endoplasmic reticulum-Golgi intermediate compartment:0.02420612797141075	Microsome:0.019609935581684113	Sarcoplasmic reticulum:0.020375069230794907	Plastid, amyloplast:0.010580461472272873	Plastid, chloroplast membrane:0.0115702785551548	Plastid, chloroplast stroma:0.01195409893989563	Plastid, chloroplast thylakoid lumen:0.01134023442864418	Plastid, chloroplast thylakoid membrane:0.020144715905189514	Golgi apparatus, trans-Golgi network:0.016765523701906204	Golgi apparatus, cis-Golgi network:0.010125238448381424	Golgi apparatus membrane:0.04374442622065544	Golgi apparatus, Golgi stack membrane:0.009617142379283905	Lysosome membrane:0.15868011116981506	Peroxisome membrane:0.08136524260044098	prediction:Chromosome|
>G5EGT9:	Nucleus, nucleolus:0.02301688864827156	Nucleus, nucleoplasm:0.025383997708559036	Nucleus membrane:0.02860349789261818	Nucleus matrix:0.012712482362985611	Nucleus speckle:0.021284382790327072	Nucleus, PML body:0.02481623739004135	Nucleus, Cajal body:0.021069932729005814	Chromosome:0.08303121477365494	Cytoplasmic vesicle:0.014809992164373398	Cytoplasm, cytoskeleton:0.023366130888462067	Cytoplasm, myofibril:0.012666456401348114	Cytoplasm, cytosol:0.008386548608541489	Cytoplasm, perinuclear region:0.01627958193421364	Cytoplasm, cell cortex:0.014369476586580276	Cytoplasmic granule:0.013471368700265884	Cytoplasm, P-body:0.015250947326421738	Secreted, exosome:0.012515794485807419	Secreted, extracellular space:0.03265681490302086	Mitochondrion inner membrane:0.012102838605642319	Mitochondrion intermembrane space:0.007642250508069992	Mitochondrion outer membrane:0.006913892924785614	Mitochondrion matrix:0.004510525614023209	Mitochondrion membrane:0.006196271628141403	Membrane, clathrin-coated pit:0.023947589099407196	Membrane, coated pit:0.025350507348775864	Membrane raft:0.02471330761909485	Membrane, caveola:0.02049434185028076	Cell membrane:0.1722339764237404	Cell surface:0.023696422576904297	Endoplasmic reticulum lumen:0.0140482597053051	Endoplasmic reticulum membrane:0.04142552614212036	Endoplasmic reticulum-Golgi intermediate compartment:0.024046052247285843	Microsome:0.017853453755378723	Sarcoplasmic reticulum:0.02172774448990822	Plastid, amyloplast:0.0105801522731781	Plastid, chloroplast membrane:0.009491663426160812	Plastid, chloroplast stroma:0.014048334211111069	Plastid, chloroplast thylakoid lumen:0.010463006794452667	Plastid, chloroplast thylakoid membrane:0.009498793631792068	Golgi apparatus, trans-Golgi network:0.007938005030155182	Golgi apparatus, cis-Golgi network:0.008129462599754333	Golgi apparatus membrane:0.010397206991910934	Golgi apparatus, Golgi stack membrane:0.014428045600652695	Lysosome membrane:0.10468348488211632	Peroxisome membrane:0.004595465958118439	prediction:Cell membrane|
>Q9SAH0:	Nucleus, nucleolus:0.03863614425063133	Nucleus, nucleoplasm:0.025626055896282196	Nucleus membrane:0.10337807610630989	Nucleus matrix:0.023703359067440033	Nucleus speckle:0.026372916996479034	Nucleus, PML body:0.02356843650341034	Nucleus, Cajal body:0.020570047199726105	Chromosome:0.22397036477923393	Cytoplasmic vesicle:0.013656046241521835	Cytoplasm, cytoskeleton:0.014618407934904099	Cytoplasm, myofibril:0.007202308624982834	Cytoplasm, cytosol:0.005704920738935471	Cytoplasm, perinuclear region:0.011466525495052338	Cytoplasm, cell cortex:0.009469877928495407	Cytoplasmic granule:0.007890943437814713	Cytoplasm, P-body:0.007729426026344299	Secreted, exosome:0.006413564085960388	Secreted, extracellular space:0.0031918585300445557	Mitochondrion inner membrane:0.19249598309397697	Mitochondrion intermembrane space:0.017162535339593887	Mitochondrion outer membrane:0.19150486215949059	Mitochondrion matrix:0.008518137037754059	Mitochondrion membrane:0.042464591562747955	Membrane, clathrin-coated pit:0.0088435597717762	Membrane, coated pit:0.009483039379119873	Membrane raft:0.009213976562023163	Membrane, caveola:0.006990838795900345	Cell membrane:0.000630594789981842	Cell surface:0.008568909019231796	Endoplasmic reticulum lumen:0.005422536283731461	Endoplasmic reticulum membrane:0.2469935156404972	Endoplasmic reticulum-Golgi intermediate compartment:0.020109403878450394	Microsome:0.039857398718595505	Sarcoplasmic reticulum:0.012304652482271194	Plastid, amyloplast:0.0122738778591156	Plastid, chloroplast membrane:0.01249033585190773	Plastid, chloroplast stroma:0.013304904103279114	Plastid, chloroplast thylakoid lumen:0.012138228863477707	Plastid, chloroplast thylakoid membrane:0.01494230329990387	Golgi apparatus, trans-Golgi network:0.014214660972356796	Golgi apparatus, cis-Golgi network:0.012503188103437424	Golgi apparatus membrane:0.09042707830667496	Golgi apparatus, Golgi stack membrane:0.01062212884426117	Lysosome membrane:0.06737564131617546	Peroxisome membrane:0.04666857048869133	prediction:Endoplasmic reticulum membrane|
>Q03614:	Nucleus, nucleolus:0.007870830595493317	Nucleus, nucleoplasm:0.010985113680362701	Nucleus membrane:0.012953128665685654	Nucleus matrix:0.009258769452571869	Nucleus speckle:0.01470882073044777	Nucleus, PML body:0.009702272713184357	Nucleus, Cajal body:0.01040516048669815	Chromosome:0.010498058050870895	Cytoplasmic vesicle:0.002537660300731659	Cytoplasm, cytoskeleton:0.0016500651836395264	Cytoplasm, myofibril:0.006114546209573746	Cytoplasm, cytosol:0.004282291978597641	Cytoplasm, perinuclear region:0.007128331810235977	Cytoplasm, cell cortex:0.009370099753141403	Cytoplasmic granule:0.005034416913986206	Cytoplasm, P-body:0.009407736361026764	Secreted, exosome:0.00878080353140831	Secreted, extracellular space:0.0032662339508533478	Mitochondrion inner membrane:0.01197754219174385	Mitochondrion intermembrane space:0.011487443000078201	Mitochondrion outer membrane:0.011417001485824585	Mitochondrion matrix:0.008123103529214859	Mitochondrion membrane:0.012964870780706406	Membrane, clathrin-coated pit:0.009612131863832474	Membrane, coated pit:0.012316200882196426	Membrane raft:0.010162923485040665	Membrane, caveola:0.017329979687929153	Cell membrane:0.1367718204855919	Cell surface:0.012748423963785172	Endoplasmic reticulum lumen:0.038384657353162766	Endoplasmic reticulum membrane:0.49701786413788795	Endoplasmic reticulum-Golgi intermediate compartment:0.03413001075387001	Microsome:0.023712802678346634	Sarcoplasmic reticulum:0.029390525072813034	Plastid, amyloplast:0.012063860893249512	Plastid, chloroplast membrane:0.00840112566947937	Plastid, chloroplast stroma:0.013031542301177979	Plastid, chloroplast thylakoid lumen:0.01303040236234665	Plastid, chloroplast thylakoid membrane:0.023996423929929733	Golgi apparatus, trans-Golgi network:0.03354210406541824	Golgi apparatus, cis-Golgi network:0.01782291755080223	Golgi apparatus membrane:0.1020943894982338	Golgi apparatus, Golgi stack membrane:0.022951513528823853	Lysosome membrane:0.3009219616651535	Peroxisome membrane:0.010194092988967896	prediction:Lysosome membrane|
>Q9UGT4:	Nucleus, nucleolus:0.009754698723554611	Nucleus, nucleoplasm:0.015639830380678177	Nucleus membrane:0.019554205238819122	Nucleus matrix:0.01583147794008255	Nucleus speckle:0.007538046687841415	Nucleus, PML body:0.017849646508693695	Nucleus, Cajal body:0.012652628123760223	Chromosome:0.02430558204650879	Cytoplasmic vesicle:0.005968134850263596	Cytoplasm, cytoskeleton:0.019637253135442734	Cytoplasm, myofibril:0.008381832391023636	Cytoplasm, cytosol:0.0051686204969882965	Cytoplasm, perinuclear region:0.006611447781324387	Cytoplasm, cell cortex:0.009445905685424805	Cytoplasmic granule:0.006497945636510849	Cytoplasm, P-body:0.008018318563699722	Secreted, exosome:0.015399731695652008	Secreted, extracellular space:0.06917741894721985	Mitochondrion inner membrane:0.0015798918902873993	Mitochondrion intermembrane space:0.0029675178229808807	Mitochondrion outer membrane:0.003920398652553558	Mitochondrion matrix:0.0036442577838897705	Mitochondrion membrane:0.004634074866771698	Membrane, clathrin-coated pit:0.03298449516296387	Membrane, coated pit:0.037316735833883286	Membrane raft:0.04425458610057831	Membrane, caveola:0.01972854882478714	Cell membrane:0.42498840391635895	Cell surface:0.040764495730400085	Endoplasmic reticulum lumen:0.0056178756058216095	Endoplasmic reticulum membrane:0.097694031894207	Endoplasmic reticulum-Golgi intermediate compartment:0.00843554362654686	Microsome:0.02109576389193535	Sarcoplasmic reticulum:0.012642350047826767	Plastid, amyloplast:0.008900519460439682	Plastid, chloroplast membrane:0.007751572877168655	Plastid, chloroplast stroma:0.009384360164403915	Plastid, chloroplast thylakoid lumen:0.008210595697164536	Plastid, chloroplast thylakoid membrane:0.013858333230018616	Golgi apparatus, trans-Golgi network:0.036822572350502014	Golgi apparatus, cis-Golgi network:0.005406927317380905	Golgi apparatus membrane:0.001415196806192398	Golgi apparatus, Golgi stack membrane:0.007369939237833023	Lysosome membrane:0.24089258909225464	Peroxisome membrane:0.006609614938497543	prediction:Cell membrane|
>Q8BWU1:	Nucleus, nucleolus:0.011466365307569504	Nucleus, nucleoplasm:0.010136183351278305	Nucleus membrane:0.006306648254394531	Nucleus matrix:0.009600125253200531	Nucleus speckle:0.008389912545681	Nucleus, PML body:0.007992003113031387	Nucleus, Cajal body:0.009496305137872696	Chromosome:0.0046067014336586	Cytoplasmic vesicle:0.0029857270419597626	Cytoplasm, cytoskeleton:0.03950272500514984	Cytoplasm, myofibril:0.005817592144012451	Cytoplasm, cytosol:0.003037836402654648	Cytoplasm, perinuclear region:0.010018132627010345	Cytoplasm, cell cortex:0.005958721041679382	Cytoplasmic granule:0.005593005567789078	Cytoplasm, P-body:0.0054736509919166565	Secreted, exosome:0.0359756164252758	Secreted, extracellular space:0.518294133245945	Mitochondrion inner membrane:0.0066308267414569855	Mitochondrion intermembrane space:0.009871549904346466	Mitochondrion outer membrane:0.008859582245349884	Mitochondrion matrix:0.0068167708814144135	Mitochondrion membrane:0.007540959864854813	Membrane, clathrin-coated pit:0.017645638436079025	Membrane, coated pit:0.013521909713745117	Membrane raft:0.016562070697546005	Membrane, caveola:0.014846950769424438	Cell membrane:0.1681278832256794	Cell surface:0.014595422893762589	Endoplasmic reticulum lumen:0.005456428974866867	Endoplasmic reticulum membrane:0.014424692839384079	Endoplasmic reticulum-Golgi intermediate compartment:0.010030675679445267	Microsome:0.011076807975769043	Sarcoplasmic reticulum:0.011704247444868088	Plastid, amyloplast:0.02408340573310852	Plastid, chloroplast membrane:0.04764660447835922	Plastid, chloroplast stroma:0.1281835101544857	Plastid, chloroplast thylakoid lumen:0.020571187138557434	Plastid, chloroplast thylakoid membrane:0.0798095092177391	Golgi apparatus, trans-Golgi network:0.004179224371910095	Golgi apparatus, cis-Golgi network:0.006158426403999329	Golgi apparatus membrane:0.006293129175901413	Golgi apparatus, Golgi stack membrane:0.006792634725570679	Lysosome membrane:0.0016000084578990936	Peroxisome membrane:0.004607208073139191	prediction:Secreted, extracellular space|
>P25378:	Nucleus, nucleolus:0.07146024331450462	Nucleus, nucleoplasm:0.08348292484879494	Nucleus membrane:0.12494127824902534	Nucleus matrix:0.05188802257180214	Nucleus speckle:0.05747734010219574	Nucleus, PML body:0.05196700617671013	Nucleus, Cajal body:0.06007375195622444	Chromosome:0.3769703879952431	Cytoplasmic vesicle:0.03840748220682144	Cytoplasm, cytoskeleton:0.3230987563729286	Cytoplasm, myofibril:0.03548021987080574	Cytoplasm, cytosol:0.06904286891222	Cytoplasm, perinuclear region:0.030518952757120132	Cytoplasm, cell cortex:0.029853060841560364	Cytoplasmic granule:0.02196115255355835	Cytoplasm, P-body:0.034800294786691666	Secreted, exosome:0.008667133748531342	Secreted, extracellular space:0.015182234346866608	Mitochondrion inner membrane:0.03801597282290459	Mitochondrion intermembrane space:0.013999562710523605	Mitochondrion outer membrane:0.007193569093942642	Mitochondrion matrix:0.004507049918174744	Mitochondrion membrane:0.01165599375963211	Membrane, clathrin-coated pit:0.008223619312047958	Membrane, coated pit:0.007696550339460373	Membrane raft:0.009570717811584473	Membrane, caveola:0.00894663855433464	Cell membrane:0.004034548997879028	Cell surface:0.007800236344337463	Endoplasmic reticulum lumen:0.0066097453236579895	Endoplasmic reticulum membrane:0.0015670806169509888	Endoplasmic reticulum-Golgi intermediate compartment:0.008343737572431564	Microsome:0.005606953054666519	Sarcoplasmic reticulum:0.006481315940618515	Plastid, amyloplast:0.011924363672733307	Plastid, chloroplast membrane:0.010307800024747849	Plastid, chloroplast stroma:0.014110680669546127	Plastid, chloroplast thylakoid lumen:0.011379070580005646	Plastid, chloroplast thylakoid membrane:0.007309887558221817	Golgi apparatus, trans-Golgi network:0.0067547038197517395	Golgi apparatus, cis-Golgi network:0.010377496480941772	Golgi apparatus membrane:0.0064741335809230804	Golgi apparatus, Golgi stack membrane:0.008343443274497986	Lysosome membrane:0.014524482190608978	Peroxisome membrane:0.050563711673021317	prediction:Chromosome|
